,word,x,y,z
1493,tried,-0.582456580659,-7.13392502189,1.4816322215
1494,rude,-1.70328644179,5.91287359587,11.3039287524
1495,countryside,-7.89508474335,8.73587305706,1.7729330161
1496,suppose,1.40429894521,-0.676604650597,-6.1692131652
1497,advice,5.19265256185,-8.75224679331,11.4224543553
1498,Peeves,11.2994288519,-21.3625150853,9.36384427294
1499,blood,2.17501405493,14.4905840071,-4.31905902864
1500,coming,-5.37827558132,-6.75243854746,-5.16692217165
1501,flutter,2.68991360211,-6.70122970976,11.8265190026
1502,a,0.532607305149,6.36015666297,-4.48817986033
1503,refuse,-5.76739964118,-3.14908227155,5.32376511975
1504,Binns,5.16169864159,3.3741681656,6.00450631259
1505,crowded,-12.0958520228,-4.62322172276,-8.28207634511
1506,footsteps,0.122150793908,9.73284023707,-2.57141532779
1507,dragon,2.1017756216,-13.9040590263,-5.54430942999
1508,perhaps,-9.14914873919,-8.72494409975,-4.19055467676
1509,deafening,3.02912610715,-0.88066666696,4.25192407355
1510,dream,-8.01496502048,-6.88516318797,-1.49318399178
1511,playing,-6.58562607983,-5.83219899975,-3.05506397644
1512,What,2.07455778412,-0.930036794744,-7.17468692945
1513,Slytherins,-5.33350960034,16.7860135534,7.43030437203
1514,rounded,-17.6713158346,-0.971302366096,-4.67226317979
1515,help,8.03803195746,-5.92239698793,-9.13632357883
1516,reminded,-1.60238829902,11.6757340054,5.86663855474
1517,rattling,-7.42191414637,3.97255307325,10.0197927448
1518,soon,1.57655215741,-13.1056711059,-4.26571717963
1519,held,-13.8928290358,5.77782887208,-11.7768249796
1520,paper,9.26546735775,14.4728736229,-7.85980778755
1521,through,-6.57743827325,6.38318547102,-18.168875144
1522,sleepily,-0.0611574929973,-3.21068743482,11.5292563578
1523,smiling,2.88955256695,9.40183505739,-8.09656402327
1524,its,1.18454264432,5.22710534443,-9.15173755619
1525,call,-0.109426808484,-13.0338365174,-4.28504197508
1526,late,9.20596148697,-17.433431001,9.01303229426
1527,strange,11.3319144824,-15.5997034162,8.66296924353
1528,Keeper,11.3308641517,-3.53727794928,8.16755226336
1529,soccer,-4.27657739976,11.0009406517,6.54437991599
1530,might,6.16501981938,0.823955707867,-12.51524
1531,fool,-5.07440402688,0.0413379256693,2.83515945709
1532,wouldn,3.90441833314,0.691867585027,-9.34159891412
1533,good,5.43382329279,2.76769563325,-13.1576798527
1534,return,-13.0084345449,-8.89512956126,1.8590222275
1535,food,-5.24383760095,-6.93465320732,-3.68364973698
1536,noticing,-4.72318879367,-5.26423277272,-3.81635082795
1537,reflected,-0.209053229219,6.32507599959,12.8379565596
1538,walls,-16.7912102471,5.77943786616,-15.7125040689
1539,grubby,-5.91564416808,2.08241200154,12.6430425029
1540,sweeping,-7.13402275761,7.04541431439,4.8218154695
1541,clouds,-14.2793849464,-5.43616124106,-5.57227806884
1542,complain,-14.2843620409,-8.43044118449,0.776498316501
1543,bigger,-9.12725953143,9.56528969139,1.28651401438
1544,easily,-5.40802791889,15.0622234005,11.3020730493
1545,glaring,7.57075270553,2.77999281958,1.9802848643
1546,always,6.82028108319,-6.76886664558,-3.42003416285
1547,fluttered,-10.0708647395,-5.09330878242,-10.9557036387
1548,someone,7.67416176572,-5.71039945605,-6.15767507737
1549,murmured,-12.005095994,-7.10017850587,6.26379591974
1550,stopped,-13.4613565555,6.17466620901,-10.5210941337
1551,Thanks,-3.88275103926,8.47688588902,8.6164491747
1552,die,-1.84944350424,-14.5291544063,-3.45446909523
1553,Ready,-7.91025730499,-5.50269312163,10.6525017879
1554,found,6.26977755084,-9.93739669076,4.09974585223
1555,heavy,7.51751821066,11.9534090524,-7.90285101279
1556,everyone,11.3642465795,-15.8794167505,7.43077065245
1557,upstairs,3.90791941277,11.9278426214,-2.33399754517
1558,colder,2.12724655361,-3.26178924135,7.18623469352
1559,hard,-8.08743170749,-9.19289690461,-1.13913752809
1560,idea,-1.73680558455,-16.1553777837,-4.9696790372
1561,Platform,2.15299217832,-9.52881226177,9.23751306108
1562,askin,-2.76958929314,-0.945040898622,1.80894448603
1563,expect,8.46468919979,-6.38731268389,-11.7082619485
1564,fist,5.16182892631,-2.06849787761,2.87780486732
1565,scratching,-15.5727907046,-4.07040462313,-10.7082220579
1566,twitched,-14.4183223588,-3.45046115066,-5.98805057949
1567,really,4.65776533312,-0.173295107342,-10.7947183117
1568,Bettie,6.7262747229,3.30403211238,5.58376852405
1569,Scabbers,11.8498804224,-19.5326997863,9.20841253969
1570,wondered,-0.169089650102,-13.3030631362,-4.0117927714
1571,myst,-7.88374506158,-3.41234855477,6.80030685422
1572,acting,-5.03010523989,-0.920976799992,2.92816129586
1573,nervously,15.000637301,12.34058471,8.52582234088
1574,bald,13.1317411344,14.9095320682,4.09713523599
1575,favored,1.51629071805,-9.59226969747,7.50729165491
1576,forgive,-7.6563436106,-12.6036110303,-11.7128271232
1577,pub,3.31420757896,-6.59110506727,11.8125052669
1578,difficulty,-12.4178036674,7.33309762396,3.46336676869
1579,reason,-4.19902091737,-14.9801936006,-1.89546804217
1580,Beans,-4.15504450428,2.42987943757,15.9470310283
1581,imagine,10.9733214511,-19.0897569174,10.5223574779
1582,ask,1.36408957015,-0.560782586498,-6.42985024452
1583,teach,16.0032218795,2.22543770086,-1.36348603321
1584,thrown,13.648799267,-3.41664365461,8.86681070008
1585,driven,0.622664069824,6.55277142841,13.2208543595
1586,pairs,-10.2662247208,-3.12278955236,-12.3116971892
1587,People,0.644785500739,5.14057121215,5.82079572603
1588,terrible,-0.819534255838,-4.07987620297,-0.703948413286
1589,round,5.21407565745,14.1362620844,-6.06283233574
1590,cheering,-8.93328529477,-6.5752478512,-12.2345153037
1591,twenty,15.8806523368,13.2722912755,4.10800259786
1592,castle,-13.1113496431,6.94866532825,-17.4068868272
1593,fallen,11.6465855478,13.4189062481,6.53029896759
1594,Er,-0.635896866521,-6.61855512576,-6.98197883179
1595,sighed,-4.20472148722,9.20000274015,10.2305284397
1596,astonishing,3.66994684149,-6.14287871921,10.3667203792
1597,slipped,6.96110489202,12.0341406235,-4.42839023165
1598,Beaters,-12.3381435347,-9.21023926222,3.61667821507
1599,feel,0.672074285705,-8.88343948276,3.72229227277
1600,knocking,3.06527356035,11.6780057455,-1.48788225428
1601,number,-17.2726883864,7.95152573038,-8.22741389556
1602,feet,-14.4644474346,8.27631023167,-15.3524820316
1603,brave,16.039087925,-3.24941223008,8.22956966508
1604,done,5.92535141822,0.023368154953,-11.6066533709
1605,miss,-4.54703221594,-13.2440282801,-11.138958128
1606,guess,3.80398059062,7.31165105154,7.81170429834
1607,heads,2.20762845523,12.3763650293,-0.958654369031
1608,jet,-11.4814897835,4.1932376006,-7.09273989653
1609,leading,10.4196055843,9.39764311012,8.07480038672
1610,threatening,-4.49879119374,1.97201777213,11.6231440245
1611,least,-3.79016589188,5.04551532561,-2.67004830813
1612,pinned,4.16231889638,13.0773680663,4.48567876107
1613,station,9.5012698469,10.2763601613,3.54714838789
1614,passed,5.68933991522,11.5000802764,-9.55514458588
1615,compartment,-17.6513300859,9.48619286003,-11.5738900501
1616,bowed,9.86578344468,10.1051182526,4.32012977144
1617,storm,-6.52141306438,-0.0539144944853,-6.14402827743
1618,behind,-6.79292121219,5.44578391796,-17.4416462053
1619,relieved,-9.48108286026,-9.42268610688,-1.12002395116
1620,exploded,-14.4791811497,-8.23031013033,3.27316022099
1621,part,-4.5350953466,-0.419215391962,7.51196319024
1622,believe,4.89225676167,1.3213564738,-13.3906186046
1623,stairs,4.9113694054,12.9782398533,5.08940081877
1624,jump,11.7113009344,11.6601195049,3.94348625416
1625,kind,-3.55056571807,13.4447110169,5.66739075096
1626,hundred,2.25330125899,-8.257849338,0.350979932293
1627,gotten,-1.05849430459,-5.86535992576,1.86521293617
1628,determined,8.39243593571,-9.88568365399,1.71403683613
1629,supposed,8.48959805623,-7.41840580822,-7.98515020147
1630,sister,-6.21719910013,-6.370097643,-0.418611160401
1631,toward,1.50990149525,4.5300611687,-9.26696189077
1632,remembers,-3.30832208324,-8.84416206657,7.61730590236
1633,normal,-4.61946945242,5.22370265805,-3.92850422773
1634,Oliver,-7.54949477427,-3.97496300623,6.93431625542
1635,outta,11.0621165025,-20.1910829164,9.20416119713
1636,ages,15.6804455668,-1.95111975838,10.3801005548
1637,Wizardry,-0.840190101598,-9.61905981618,9.80455049892
1638,magical,-11.1513920369,2.85511998964,3.2412140342
1639,guarding,-1.20911364607,-10.853320162,-5.31500851826
1640,blond,-8.5799333747,4.98572723554,11.7446777933
1641,Got,-13.0019710854,-8.23083047154,3.64571625464
1642,lie,12.6928992922,-1.73317775543,-6.55048641866
1643,dancing,-9.86836492805,-3.83944847797,-7.21536921467
1644,Hannah,2.24610045345,-1.37644386592,11.9514198434
1645,flaming,-11.4944905885,4.56449403905,6.56552415941
1646,silvery,2.77434185156,-0.996395502637,11.0999402862
1647,lit,-6.45277919272,1.80685181477,-7.87575227364
1648,also,-6.86507195671,14.2368776766,9.16804574762
1649,lip,-1.33892245619,-3.04080593264,10.293498479
1650,sandwiches,-8.87130787122,4.73521653566,11.3432487241
1651,obviously,9.83808024661,-18.0569967426,10.4929026266
1652,finding,11.3373951215,-19.3158637621,9.32441427163
1653,With,-2.0890600214,10.2974861277,4.04533414825
1654,club,11.080403161,12.5720460915,4.10308777118
1655,play,4.04784600953,-14.5813507158,-4.65308385872
1656,added,11.7418783817,-15.2809779162,9.54099323604
1657,reckon,13.1872068662,4.87622291191,-3.88144412745
1658,eggs,-15.3225857855,-8.26637151933,1.85326636287
1659,swiftly,-9.89927991235,2.79897999426,-6.90185483936
1660,reach,6.62604687289,-5.49932382206,6.49746378924
1661,most,-3.58800969261,6.45236312794,1.61111753744
1662,charm,12.7452432897,5.00309027186,4.52930630806
1663,plan,11.1976147955,-10.8611282232,1.61830902074
1664,eaten,-11.7048523049,-7.21530775752,6.7323380321
1665,nothing,0.185956848198,-15.8085833629,-2.92835388327
1666,The,-2.2465832051,0.513945036001,-10.9919029684
1667,extremely,-9.33262893844,9.89136375444,1.45347799339
1668,windows,2.02478010689,14.154066361,-5.76764676071
1669,clear,-5.25854606277,9.14073760907,7.58709099819
1670,sometimes,13.5317854899,1.65122370465,-5.75055175146
1671,cover,-11.2998520853,-1.58317472789,-0.155006127586
1672,clean,-3.80502977739,15.5294525727,7.97798332761
1673,usual,2.88009658272,16.4388154651,-3.12472002725
1674,dragged,15.701638046,13.8043775642,6.77711601695
1675,lying,8.2491164632,11.416066473,-8.1537155266
1676,particularly,-3.93307766549,12.9918603237,4.27947862631
1677,stunned,-5.64177674488,14.987805685,11.8354266726
1678,Norris,3.14854849965,1.28078507529,-2.07259233477
1679,Restricted,5.57076178344,-3.45123142177,8.37549656163
1680,Had,-5.43679439971,-0.406231885444,2.16584070593
1681,stumped,-12.9583887936,5.5616351986,3.12560654755
1682,carefully,6.67798022336,11.8246909639,-5.52164496278
1683,unwrapped,1.89919406968,-1.91166561501,5.91962607577
1684,heavens,-0.52871478271,-10.8793042927,8.89571618274
1685,Hat,-4.3394447003,-9.32202050702,-9.80844511674
1686,find,6.74792284955,-6.79598548396,-11.0768458728
1687,faces,3.40549438086,12.4199176644,-1.23297905299
1688,Poor,-2.829691007,-4.73990477412,12.3959897812
1689,giant,7.26320622311,16.3105157418,-5.61777021456
1690,sayin,0.712300083868,9.30752756672,6.71643376102
1691,nervous,0.0938727561354,-3.31116580771,0.378638283742
1692,less,-7.19661091368,17.6666173486,4.64657588368
1693,ball,7.61226552788,14.0597992872,-4.55559273336
1694,penalty,-11.575555322,-7.28632820525,5.78857052651
1695,failed,4.96829105581,-4.73094940917,7.28556360948
1696,pretty,13.2636886016,4.35662993476,-3.39221673585
1697,Granger,-4.97796646097,2.28411459938,-1.45419030018
1698,his,-0.977183768134,2.83653939812,-7.94874145728
1699,Magic,-6.33017741493,13.1365949512,5.58313855587
1700,Thirty,11.0824738813,-9.38282216659,0.659228386672
1701,distance,-15.3032980679,-5.46012960979,-8.93425489418
1702,babble,3.71892546975,1.434846712,4.05324234938
1703,trees,8.14729455828,15.5502743941,-4.50042477473
1704,famous,9.67508499839,-7.85604277118,-9.76320390166
1705,While,11.6866304678,2.01310319647,0.854428239017
1706,grew,-5.55214816161,7.31038178611,8.50262748473
1707,reading,-4.59243911939,1.99812354308,16.7394719247
1708,pretending,-5.66888760036,13.2691322174,11.2590604424
1709,boils,-17.0803130984,-0.587257997447,-0.890110387664
1710,during,7.35702982302,14.5761052493,-3.16212473842
1711,silk,4.67199098759,-2.52553193635,4.81270367792
1712,banner,7.14811994368,-4.11754394181,5.77006695008
1713,banquet,2.22079832391,7.60105679516,14.3465234765
1714,sleeve,-15.0767944848,-3.69780921363,-6.48734946775
1715,Suddenly,8.00287069544,4.76505618796,5.22067655213
1716,tabby,-11.5880746859,2.06674571865,-8.69143975907
1717,Anyway,-1.32488512425,-10.6379716113,-6.04227117734
1718,common,-14.3771857068,6.6415481733,-17.8186951538
1719,witches,-0.802672738325,-4.99831284539,-2.36949610306
1720,growls,5.43551734028,0.369730952172,4.42307218694
1721,set,-16.3856982565,6.39154707515,-12.3591358816
1722,For,9.27424943786,-19.2008925637,9.17533272652
1723,throwing,1.61034744186,9.33344448263,-2.16383934383
1724,uses,-3.41196893617,3.45809328884,15.7029113068
1725,see,3.98611435174,0.589591557996,-8.70898383408
1726,are,4.52631392759,-3.11257101516,-9.66192295133
1727,sea,-13.8996403793,-5.57991842654,-10.0501836326
1728,portrait,-15.2670035021,6.45547256787,-9.13445078128
1729,Neither,4.58798838902,9.14042959102,8.72336773194
1730,arm,-10.8820616247,5.10607802513,-13.1308641597
1731,crunching,4.39671971195,4.65228469692,12.9397643222
1732,knees,4.77457972984,9.84196115488,-3.98243833913
1733,please,8.05741024037,-7.75871880846,-9.6701591786
1734,won,1.23137332053,-0.0413678074151,-8.09414152217
1735,probably,-4.23219554771,-14.7792586706,-1.06346283432
1736,spells,-13.5475223538,-8.92329753969,1.44604972528
1737,gathered,0.582308225243,2.98578742957,14.5369017852
1738,knowing,10.3059191544,-9.25046075825,-8.18765675265
1739,King,-11.5581097236,-9.07479933291,4.21089251855
1740,missing,2.84205693551,6.3741483418,13.1706922041
1741,sold,-3.59740984167,-11.4701949799,-12.3372310103
1742,attention,10.3868758484,15.339514639,2.21441105998
1743,Against,-4.77808563952,2.31739780365,16.0632286559
1744,invisible,11.5341488267,-20.6875067345,9.37861300039
1745,bronze,-14.5368237816,-6.61537477562,-9.60062532017
1746,both,-15.58934409,7.21670182545,-14.0754144856
1747,c,-4.3471358823,-10.5704989019,-12.1117479484
1748,last,2.95394588789,13.6099643305,-9.77122439527
1749,fitted,-7.49550026161,9.01440546641,10.4313526825
1750,archway,14.6516148405,12.4816697167,3.61611475521
1751,barely,-7.53165519241,5.8805157839,12.0732670415
1752,became,2.73438508985,14.5320197167,-5.07223580295
1753,enchantments,-15.5465120658,-4.90592918905,5.49838492038
1754,forgotten,-1.18434186614,-16.9275501515,-3.62480011244
1755,vault,-12.4209955439,-9.34642824244,-0.917304778463
1756,Yes,5.87787982661,-11.1427307825,-7.99866208992
1757,Yer,5.02148844718,9.32937277824,9.67630624088
1758,whole,-16.8750963134,6.55047148369,-15.3105395298
1759,Yet,-13.4788722838,-7.64694757569,4.10927050565
1760,liked,-3.86485275058,-10.3076153372,2.09527101837
1761,wear,1.56495695029,2.93995610236,14.0919902997
1762,headed,-4.86676106704,-5.33343337801,-1.18378089484
1763,simple,-6.43558831864,6.38685410687,2.27133669865
1764,sweet,3.19282799272,5.45216338509,12.4160482264
1765,address,-0.948050249055,4.06061638659,12.8830000786
1766,whatever,16.4967219253,-3.65230711493,8.03845324052
1767,hoarse,12.3518844723,5.29762828224,4.74600150365
1768,simply,-6.57345568155,13.0804570179,11.5716121758
1769,village,-9.57734783767,2.1972299704,0.586412587989
1770,Was,2.9584210301,3.81441409546,11.6194915104
1771,Students,-3.91479402267,-0.240768326491,2.81428086131
1772,hoops,15.5502757442,11.7310653324,6.71674654457
1773,damp,-6.83512466393,1.78487997488,-8.60193180335
1774,Remembrall,15.3912212205,14.5580515411,6.15611233706
1775,hitting,1.32698400602,4.50446451806,13.2225527303
1776,Most,-3.65559813899,-3.76686070505,12.8609383005
1777,secret,11.5153000805,-4.5393284701,10.3329458295
1778,dropping,-16.7409406827,1.49227421829,-4.35912479184
1779,brick,-11.2955596314,3.26950346157,3.06700127336
1780,meeting,13.5777164863,3.69110325852,-4.07028980174
1781,skyward,9.9814492119,3.82835062074,3.90373007671
1782,lived,-6.82488701335,-8.32459069119,-4.97911474301
1783,anythin,8.29860105409,-7.00754888482,-11.6589994972
1784,fire,-15.0182047966,5.50913565329,-12.5320017327
1785,wet,2.60185990397,10.4043731802,17.0269347474
1786,else,7.41268704077,-5.10937002716,-6.38536092589
1787,awake,9.77892770455,13.5096930756,6.85400667109
1788,firs,-4.98921686759,1.07059713683,0.693602463986
1789,stolen,-7.26961692092,0.617692878643,0.393108228436
1790,flames,11.4307316461,12.8857866424,6.49388737563
1791,solid,13.9875066589,13.778295457,6.25292323055
1792,straight,-16.1078372893,6.27361173648,-12.4735502098
1793,bill,6.76588907079,-5.94449909778,4.96774801113
1794,Bloody,-9.61048276502,-5.53005880259,3.7685641712
1795,while,-2.10258269568,7.85039440361,-4.54825469334
1796,pressed,4.33866777329,13.8288600182,4.15733972072
1797,leaning,12.2736183405,11.7115153358,4.75705204869
1798,fun,10.4596139983,-18.7037078999,11.699919542
1799,fleet,-17.753624519,-1.921342728,-2.54800444811
1800,Miss,16.9931904603,2.30522876114,-4.06727577869
1801,pack,-6.56073838047,3.8273788718,6.23844745348
1802,vaults,1.78608189082,-9.81017977439,8.23433734166
1803,blurted,-6.82762782293,-3.74911838933,11.8589363057
1804,grinned,0.247296061259,-1.77700604648,11.4986448368
1805,swishing,-15.3282039299,-3.64203244684,-7.27052346411
1806,itself,11.803767722,12.8123499226,6.51415217309
1807,ready,9.55500090331,-17.0976694743,9.83390106132
1808,rid,15.9464649049,1.02913470246,-1.29943884344
1809,Chaser,-4.76881460949,10.9413163622,5.71559206553
1810,funny,-3.77907690472,-5.86247926717,-4.08529220254
1811,anymore,-3.43438536109,-10.9701155167,-4.19662894236
1812,belong,-4.28537284622,-12.6380242446,-11.9743219041
1813,rules,14.1443286908,-3.73159176849,10.2367600589
1814,delicious,-9.93273208749,3.8309835145,6.47012896767
1815,copying,-6.34466828695,4.91231591896,1.69362513709
1816,day,-10.5279064327,5.83345295865,-3.21696940716
1817,higher,-4.38735368557,16.7260205344,6.87704149742
1818,About,3.2042608781,7.08951357258,13.046535758
1819,used,13.0139782117,-2.34485642456,11.6604400979
1820,tower,1.38362728361,12.2768553883,-0.585979634209
1821,forced,11.05720579,13.0837740488,7.53052431144
1822,flooded,6.48184386132,-3.99491792035,5.7290055935
1823,yesterday,-12.2671337396,-9.29442218765,0.669890122886
1824,holidays,-5.84461464077,-6.83727687894,-4.42472890724
1825,Dear,-3.53658713038,-12.8382707862,-12.626905732
1826,moment,4.75456029356,9.76641523554,-7.30265881928
1827,leapt,-10.886904879,5.6907054053,-13.3721936562
1828,arrived,-0.901114063446,8.23345852037,-0.347320895957
1829,purpose,-7.81539516556,5.6540507525,11.891869002
1830,YOU,1.60170330583,-1.44929047378,11.1689479297
1831,dark,-14.5668041823,5.14177649411,-11.9610651009
1832,lower,-14.9748268766,-6.2770135939,1.34108393223
1833,werewolf,-7.94043075547,1.05458718256,0.468120525564
1834,cheek,-2.49389376805,3.06406451504,16.3051111069
1835,spent,-1.00958213572,6.91100543209,-0.269251973788
1836,dared,-5.36320461023,-0.711027717679,3.33991809609
1837,person,-0.721959506707,-12.5549681764,-5.32717436142
1838,cheer,-3.53022941416,7.27530519529,10.703031609
1839,edge,-6.59840497669,2.76932097668,-8.62495460622
1840,grip,-6.48053516906,5.84722699823,2.47026085572
1841,traffic,7.96665410456,2.43472817017,3.98270032032
1842,everythin,1.77884032437,9.42702113705,6.04153817089
1843,mom,-5.60387380208,-12.3352710688,-12.654329103
1844,Fang,-5.48123219684,19.0061926785,5.04751117478
1845,irritably,-3.61546180565,-8.73397271353,8.64933634132
1846,quarters,-12.3652676956,4.02312856197,-5.33909386054
1847,shape,11.7894366021,2.93594464114,3.60884408737
1848,questions,1.43472612843,-13.041148014,-3.88195779464
1849,constrictor,-14.4137657152,-4.30465508774,-6.82184851252
1850,tables,-7.31662989607,0.0758811789899,-6.59416844369
1851,cut,-4.37863084605,7.2804605526,11.1661597141
1852,cup,3.65223910163,-13.7429143856,-6.25525287606
1853,hated,-7.53309471761,-7.66979874984,-2.13682966364
1854,broomsticks,15.6423451481,10.5306043448,7.15046971275
1855,Chocolate,15.8863684544,13.3193466077,6.50603131637
1856,shouting,-12.0791138659,-0.279437093898,0.751064862635
1857,parents,10.399121835,-10.8325640461,-8.04654243226
1858,bravery,7.80056240998,-7.97130805989,1.53258716043
1859,crying,-4.66000515605,5.0100705366,-6.55115446417
1860,excited,-15.1890548616,-6.59110398121,4.03680496295
1861,surprised,11.6244545076,-14.5429739294,9.10865207744
1862,sprinted,-10.1356001059,-2.88764388772,-9.4390100853
1863,bin,1.49687682749,-10.5736359305,-5.21728346561
1864,On,9.71938726236,13.9224195225,-8.77588177068
1865,doors,4.55834088419,13.6310535513,-6.64268722309
1866,Oh,5.92916579032,-3.76568438338,-12.9284098052
1867,Did,-3.67674110721,-6.64792522028,-10.377605817
1868,big,11.7361418535,16.3933237495,1.89860278287
1869,couple,-0.984100574547,-4.14907149581,-3.56113608617
1870,laughed,-5.86166817488,14.2782377295,9.2603519306
1871,ruff,3.46391519607,0.850343473092,4.92191713214
1872,game,8.20531377957,-1.75413904159,-1.26617131167
1873,clutched,-13.9031196476,-3.59904812154,-5.61782699755
1874,Oy,-7.01439621281,-4.44208478364,11.4235660583
1875,bit,8.62988045611,-11.6149329552,-6.38958796061
1876,Or,12.2662500581,-20.0961150147,8.13090253572
1877,knock,-5.94690836345,18.0916885514,3.94883623848
1878,d,6.69010999594,5.27437234007,-9.46945213142
1879,shaped,-6.94127811617,2.34774173755,11.7179947505
1880,OF,-16.7018254036,-1.84595394436,-4.22717622665
1881,ignore,-7.95974796447,3.40905397912,0.565182056552
1882,foolish,-0.719187973109,0.416563745307,-2.83539471696
1883,swooped,10.3003828722,11.8810500786,3.72981357148
1884,OR,-9.9870816956,4.06117121792,7.1445340039
1885,Little,-9.15785528662,7.73503258718,3.38258608598
1886,often,10.8783451546,-16.1295809025,9.14325223905
1887,some,0.785982958573,-9.71109478573,-0.827958246602
1888,back,-2.6079417313,2.40282786356,-5.91111019721
1889,lips,-8.4410814049,9.02916549922,10.9367759881
1890,Seeker,10.9183162228,-17.7513148329,10.0685274862
1891,sight,-15.3806039661,11.4250517119,-8.8013501617
1892,mirror,4.87573127135,-8.97720956273,2.94756899782
1893,curious,10.4075284835,-1.35298019118,-5.09670268586
1894,pale,-12.2901975703,4.36713705492,-11.902973322
1895,ourselves,-7.22054431991,-4.73582964113,3.99700899285
1896,Crabbe,5.66515305668,9.87300746757,-5.59578265758
1897,though,8.90194345723,2.68011877331,-9.11432547814
1898,Nothing,2.49201313224,10.8982849331,16.3861206655
1899,Firs,1.06043992529,-10.453936248,8.53774234572
1900,either,-2.25974499735,-13.2927580974,-2.42644785623
1901,be,7.37396421785,-2.10756532983,-9.10683246957
1902,flute,-4.23022058634,1.10899191731,11.5864406794
1903,run,-5.70798662039,-6.69815749764,-4.65691527037
1904,Look,15.7948528407,-3.26948752497,7.9220448674
1905,Norbert,-4.07467363725,-7.4396817187,0.0584028654313
1906,remembered,9.01110352658,-17.9549525074,9.58371983567
1907,word,0.389459711101,-2.53205626509,1.5265354121
1908,Bill,13.7784729811,-0.381185422103,-7.48745062753
1909,step,-0.454983211593,6.24824455852,-1.68381158989
1910,nowhere,-13.5579325862,7.84631949802,1.72529176066
1911,become,-8.40497236762,-8.64470532354,-3.10206952489
1912,by,0.431500084256,8.04550808926,-5.29330052892
1913,Romania,1.52606373977,7.0219547264,14.5567717773
1914,Ron,11.6091611982,-2.38055656001,1.65032959033
1915,piled,5.85074833531,13.1119810934,5.22818741524
1916,shiny,-5.51947538918,4.98850657232,10.9397403548
1917,silence,3.34159122237,14.0118116588,-5.31225291227
1918,seeing,-2.58932909671,-8.96268365802,9.66946348435
1919,Baron,15.7834591727,2.62498830259,-2.92540345999
1920,into,-6.1783807992,5.85243075676,-16.7492374495
1921,nonsense,5.86402569946,7.31468193402,6.84224430035
1922,Their,14.9819777387,11.1366561535,8.75838278468
1923,lesson,0.822640027692,7.6652730813,-0.804285032097
1924,next,-9.03659470495,7.47347782906,-17.5530040619
1925,behaving,-11.9886734277,2.1291786089,4.34812285636
1926,impressed,-14.6304649387,-5.81416309247,1.89045248063
1927,rows,6.90832272195,0.966117616896,1.79368548675
1928,Charms,-3.04611710447,5.5307595374,9.49453207816
1929,eleven,-3.20933419507,13.6708496511,2.90586060834
1930,question,-8.78922154042,-9.41900861961,-1.90322647025
1931,fast,-9.50002873776,5.9545521098,-3.3852494418
1932,doubt,-6.41941374358,-3.87585912073,4.43786299568
1933,Every,9.15763703363,10.7508027221,6.12275961912
1934,suit,-17.5945943996,-1.76633367465,-1.87095376591
1935,forward,-13.233472759,7.01300824192,-12.7746137797
1936,bored,-11.6900915166,5.0861121203,3.97751935536
1937,Come,-8.15155114183,-9.91124593499,-5.06207979115
1938,scared,-5.28853668345,-6.87440697515,-1.24208772915
1939,mountains,-10.5989840382,3.50318404751,5.05818272859
1940,himself,4.23659316924,5.73835319312,-2.61296550809
1941,inches,-6.46701860629,10.7180439725,10.0887056378
1942,collapsed,12.4838557694,11.8667390761,8.51738048262
1943,hoped,-4.59518452666,-0.762227559289,7.27514881731
1944,boys,3.27589841078,14.4062030646,-6.20776094907
1945,properly,15.4395880028,3.44880879187,-1.53896638975
1946,library,6.94741888457,12.6156646774,-2.58948226535
1947,line,4.1934926278,14.2134805034,-3.21507778928
1948,raising,-12.3971082921,0.615640066661,5.5749443388
1949,Malkin,-4.45292713437,8.91109067792,9.59383501835
1950,Bell,-3.92660512398,4.35916172609,13.7751071453
1951,keyhole,-10.4320816026,2.60158623995,2.78027456841
1952,Soon,1.54149155868,-0.979801999491,9.50842520384
1953,peppermint,-11.5082559914,5.02469942066,3.99235027317
1954,Hedwig,-4.32357913684,16.5094465243,9.26100308854
1955,today,15.9586434018,-0.100795915953,10.3705995481
1956,faded,0.228808197211,5.31231283285,6.4523237332
1957,called,-9.27031321712,-10.0144416321,-4.1701044856
1958,yelled,-15.1623320645,11.5139974185,-10.3832139037
1959,sort,-1.05489043845,-8.99312474501,-3.41034616371
1960,ordered,11.6146627916,4.26577293233,4.98286276403
1961,Dursley,16.3627830953,12.4114805182,2.7817399387
1962,Perhaps,-2.42867803034,-10.9793296565,3.330958736
1963,metal,-13.1059915049,5.66998441411,6.84701428686
1964,Cross,-10.7365630309,-8.07863352136,4.7739073299
1965,doesn,-3.85061216264,-11.2057453336,-3.70986708326
1966,binoculars,-9.86370722049,-2.08594416257,-9.5290615938
1967,chessmen,-6.07720611633,10.3734347486,8.71314682792
1968,scarlet,15.7310664357,13.1850908383,3.74741160355
1969,single,-9.01127564795,-8.01448821906,-2.59698707053
1970,warning,2.7512106282,-12.7197791098,-4.8222414489
1971,evening,-11.5235926789,-8.62019785133,-0.762658611538
1972,necks,-9.48420866828,-3.55220290117,-6.9006842823
1973,chat,-4.9103066447,-7.6290924549,-8.11826590362
1974,hissing,-7.63770565113,5.97094842355,9.57645228233
1975,Bott,-16.2149832873,1.18806084503,-2.33628900955
1976,stiffly,-9.32062435991,-1.48284136021,-0.166651500448
1977,lemon,-11.6835306618,-7.70284845443,6.99590906424
